Country,Region,Date,Age,Cases,Deaths
Afghanistan,All,2020.12.26,0,57,0
Afghanistan,All,2020.12.26,5,201,0
Afghanistan,All,2020.12.26,10,696,3
Afghanistan,All,2020.12.26,15,2154,8
Afghanistan,All,2020.12.26,20,5134,18
Afghanistan,All,2020.12.26,25,7005,30
Afghanistan,All,2020.12.26,30,6083,40
Afghanistan,All,2020.12.26,35,5017,61
Afghanistan,All,2020.12.26,40,4459,97
Afghanistan,All,2020.12.26,45,3950,135
Afghanistan,All,2020.12.26,50,3476,174
Afghanistan,All,2020.12.26,55,3148,228
Afghanistan,All,2020.12.26,60,2737,278
Afghanistan,All,2020.12.26,65,2008,251
Afghanistan,All,2020.12.26,70,1322,178
Afghanistan,All,2020.12.26,75,752,110
Afghanistan,All,2020.12.26,80,443,74
Afghanistan,All,2020.12.26,85,225,42
Afghanistan,All,2020.12.26,90,87,18
Afghanistan,All,2020.12.26,95,21,5
Afghanistan,All,2020.12.26,100,2,0
Albania,All,2020.12.02,0,354,0
Albania,All,2020.12.02,5,440,0
Albania,All,2020.12.02,10,558,0
Albania,All,2020.12.02,15,1030,0
Albania,All,2020.12.02,20,1937,2
Albania,All,2020.12.02,25,3225,5
Albania,All,2020.12.02,30,3992,3
Albania,All,2020.12.02,35,3554,4
Albania,All,2020.12.02,40,3468,16
Albania,All,2020.12.02,45,3681,33
Albania,All,2020.12.02,50,3553,50
Albania,All,2020.12.02,55,3596,83
Albania,All,2020.12.02,60,3207,116
Albania,All,2020.12.02,65,2353,118
Albania,All,2020.12.02,70,1666,106
Albania,All,2020.12.02,75,1342,106
Albania,All,2020.12.02,80,949,90
Albania,All,2020.12.02,85,536,61
Albania,All,2020.12.02,90,223,30
Albania,All,2020.12.02,95,43,7
Albania,All,2020.12.02,100,4,0
Algeria,All,2020.10.23,0,306,0
Algeria,All,2020.10.23,5,231,0
Algeria,All,2020.10.23,10,291,0
Algeria,All,2020.10.23,15,566,0
Algeria,All,2020.10.23,20,1446,0
Algeria,All,2020.10.23,25,3075,2
Algeria,All,2020.10.23,30,4452,5
Algeria,All,2020.10.23,35,5197,11
Algeria,All,2020.10.23,40,5255,20
Algeria,All,2020.10.23,45,5102,33
Algeria,All,2020.10.23,50,5147,57
Algeria,All,2020.10.23,55,4889,80
Algeria,All,2020.10.23,60,4187,89
Algeria,All,2020.10.23,65,3747,98
Algeria,All,2020.10.23,70,2766,84
Algeria,All,2020.10.23,75,2573,88
Algeria,All,2020.10.23,80,2552,97
Algeria,All,2020.10.23,85,2127,90
Algeria,All,2020.10.23,90,1188,57
Algeria,All,2020.10.23,95,426,23
Algeria,All,2020.10.23,100,97,6
Angola,All,2020.06.15,0,3,0
Angola,All,2020.06.15,5,6,0
Angola,All,2020.06.15,10,4,0
Angola,All,2020.06.15,15,7,0
Angola,All,2020.06.15,20,24,0
Angola,All,2020.06.15,25,29,0
Angola,All,2020.06.15,30,18,0
Angola,All,2020.06.15,35,13,0
Angola,All,2020.06.15,40,9,0
Angola,All,2020.06.15,45,6,0
Angola,All,2020.06.15,50,4,0
Angola,All,2020.06.15,55,3,0
Angola,All,2020.06.15,60,2,0
Angola,All,2020.06.15,65,1,0
Angola,All,2020.06.15,70,1,0
Angola,All,2020.06.15,75,1,0
Angola,All,2020.06.15,80,1,0
Angola,All,2020.06.15,85,1,0
Angola,All,2020.06.15,90,0,0
Angola,All,2020.06.15,95,0,0
Angola,All,2020.06.15,100,0,0
Argentina,All,2021.06.13,0,42949,85
Argentina,All,2021.06.13,5,51029,22
Argentina,All,2021.06.13,10,88075,17
Argentina,All,2021.06.13,15,212485,91
Argentina,All,2021.06.13,20,373893,181
Argentina,All,2021.06.13,25,480107,376
Argentina,All,2021.06.13,30,489300,581
Argentina,All,2021.06.13,35,451411,985
Argentina,All,2021.06.13,40,434474,1674
Argentina,All,2021.06.13,45,360221,2610
Argentina,All,2021.06.13,50,301245,3932
Argentina,All,2021.06.13,55,250443,5847
Argentina,All,2021.06.13,60,184980,8388
Argentina,All,2021.06.13,65,139080,10955
Argentina,All,2021.06.13,70,97665,11659
Argentina,All,2021.06.13,75,66910,11717
Argentina,All,2021.06.13,80,45119,10211
Argentina,All,2021.06.13,85,30312,8623
Argentina,All,2021.06.13,90,16855,5265
Argentina,All,2021.06.13,95,5159,1780
Argentina,All,2021.06.13,100,2022,314
Argentina,Buenos Aires,2021.06.13,0,19754,47
Argentina,Buenos Aires,2021.06.13,5,18815,12
Argentina,Buenos Aires,2021.06.13,10,30898,13
Argentina,Buenos Aires,2021.06.13,15,84332,53
Argentina,Buenos Aires,2021.06.13,20,160752,99
Argentina,Buenos Aires,2021.06.13,25,204590,172
Argentina,Buenos Aires,2021.06.13,30,207020,298
Argentina,Buenos Aires,2021.06.13,35,190373,493
Argentina,Buenos Aires,2021.06.13,40,184971,826
Argentina,Buenos Aires,2021.06.13,45,155121,1320
Argentina,Buenos Aires,2021.06.13,50,130428,2000
Argentina,Buenos Aires,2021.06.13,55,105394,2848
Argentina,Buenos Aires,2021.06.13,60,75162,4181
Argentina,Buenos Aires,2021.06.13,65,55134,5669
Argentina,Buenos Aires,2021.06.13,70,38365,6068
Argentina,Buenos Aires,2021.06.13,75,26870,6157
Argentina,Buenos Aires,2021.06.13,80,17908,5223
Argentina,Buenos Aires,2021.06.13,85,12448,4538
Argentina,Buenos Aires,2021.06.13,90,6906,2722
Argentina,Buenos Aires,2021.06.13,95,2097,901
Argentina,Buenos Aires,2021.06.13,100,420,140
Argentina,CABA,2021.06.13,0,5828,7
Argentina,CABA,2021.06.13,5,8816,1
Argentina,CABA,2021.06.13,10,12791,1
Argentina,CABA,2021.06.13,15,23031,1
Argentina,CABA,2021.06.13,20,37222,12
Argentina,CABA,2021.06.13,25,47655,34
Argentina,CABA,2021.06.13,30,50067,54
Argentina,CABA,2021.06.13,35,43837,66
Argentina,CABA,2021.06.13,40,40673,110
Argentina,CABA,2021.06.13,45,37117,206
Argentina,CABA,2021.06.13,50,31966,323
Argentina,CABA,2021.06.13,55,26868,456
Argentina,CABA,2021.06.13,60,21130,719
Argentina,CABA,2021.06.13,65,15821,968
Argentina,CABA,2021.06.13,70,11931,1182
Argentina,CABA,2021.06.13,75,8856,1299
Argentina,CABA,2021.06.13,80,6614,1330
Argentina,CABA,2021.06.13,85,5359,1326
Argentina,CABA,2021.06.13,90,3832,1098
Argentina,CABA,2021.06.13,95,1419,440
Argentina,CABA,2021.06.13,100,268,80
Argentina,Catamarca,2021.06.13,0,213,0
Argentina,Catamarca,2021.06.13,5,194,0
Argentina,Catamarca,2021.06.13,10,523,0
Argentina,Catamarca,2021.06.13,15,1749,0
Argentina,Catamarca,2021.06.13,20,3103,0
Argentina,Catamarca,2021.06.13,25,3844,3
Argentina,Catamarca,2021.06.13,30,3595,4
Argentina,Catamarca,2021.06.13,35,3224,3
Argentina,Catamarca,2021.06.13,40,3098,15
Argentina,Catamarca,2021.06.13,45,2407,15
Argentina,Catamarca,2021.06.13,50,1968,12
Argentina,Catamarca,2021.06.13,55,1584,17
Argentina,Catamarca,2021.06.13,60,1129,21
Argentina,Catamarca,2021.06.13,65,913,28
Argentina,Catamarca,2021.06.13,70,651,24
Argentina,Catamarca,2021.06.13,75,386,28
Argentina,Catamarca,2021.06.13,80,244,21
Argentina,Catamarca,2021.06.13,85,171,18
Argentina,Catamarca,2021.06.13,90,91,15
Argentina,Catamarca,2021.06.13,95,19,2
Argentina,Catamarca,2021.06.13,100,2,1
Argentina,Chaco,2021.06.13,0,274,0
Argentina,Chaco,2021.06.13,5,363,1
Argentina,Chaco,2021.06.13,10,1047,0
Argentina,Chaco,2021.06.13,15,3744,3
Argentina,Chaco,2021.06.13,20,6947,2
Argentina,Chaco,2021.06.13,25,8719,11
Argentina,Chaco,2021.06.13,30,8473,12
Argentina,Chaco,2021.06.13,35,7664,31
Argentina,Chaco,2021.06.13,40,7083,41
Argentina,Chaco,2021.06.13,45,5587,68
Argentina,Chaco,2021.06.13,50,4707,89
Argentina,Chaco,2021.06.13,55,4163,142
Argentina,Chaco,2021.06.13,60,3159,199
Argentina,Chaco,2021.06.13,65,2269,189
Argentina,Chaco,2021.06.13,70,1451,195
Argentina,Chaco,2021.06.13,75,895,148
Argentina,Chaco,2021.06.13,80,556,128
Argentina,Chaco,2021.06.13,85,313,77
Argentina,Chaco,2021.06.13,90,129,45
Argentina,Chaco,2021.06.13,95,29,9
Argentina,Chaco,2021.06.13,100,5,3
Argentina,Chubut,2021.06.13,0,574,0
Argentina,Chubut,2021.06.13,5,739,0
Argentina,Chubut,2021.06.13,10,1301,0
Argentina,Chubut,2021.06.13,15,2939,1
Argentina,Chubut,2021.06.13,20,5524,0
Argentina,Chubut,2021.06.13,25,8087,6
Argentina,Chubut,2021.06.13,30,8821,8
Argentina,Chubut,2021.06.13,35,8690,14
Argentina,Chubut,2021.06.13,40,8102,22
Argentina,Chubut,2021.06.13,45,6178,25
Argentina,Chubut,2021.06.13,50,4557,40
Argentina,Chubut,2021.06.13,55,3684,69
Argentina,Chubut,2021.06.13,60,2580,113
Argentina,Chubut,2021.06.13,65,1930,145
Argentina,Chubut,2021.06.13,70,1286,153
Argentina,Chubut,2021.06.13,75,820,149
Argentina,Chubut,2021.06.13,80,600,158
Argentina,Chubut,2021.06.13,85,318,101
Argentina,Chubut,2021.06.13,90,158,66
Argentina,Chubut,2021.06.13,95,52,31
Argentina,Chubut,2021.06.13,100,12,7
Argentina,CA3rdoba,2021.06.13,0,4479,4
Argentina,CA3rdoba,2021.06.13,5,8316,0
Argentina,CA3rdoba,2021.06.13,10,13966,0
Argentina,CA3rdoba,2021.06.13,15,25281,2
Argentina,CA3rdoba,2021.06.13,20,35863,6
Argentina,CA3rdoba,2021.06.13,25,40358,17
Argentina,CA3rdoba,2021.06.13,30,38186,26
Argentina,CA3rdoba,2021.06.13,35,35212,46
Argentina,CA3rdoba,2021.06.13,40,34816,80
Argentina,CA3rdoba,2021.06.13,45,29113,118
Argentina,CA3rdoba,2021.06.13,50,24757,160
Argentina,CA3rdoba,2021.06.13,55,21292,282
Argentina,CA3rdoba,2021.06.13,60,16250,437
Argentina,CA3rdoba,2021.06.13,65,12423,553
Argentina,CA3rdoba,2021.06.13,70,9450,642
Argentina,CA3rdoba,2021.06.13,75,6273,682
Argentina,CA3rdoba,2021.06.13,80,4123,553
Argentina,CA3rdoba,2021.06.13,85,2680,452
Argentina,CA3rdoba,2021.06.13,90,1275,257
Argentina,CA3rdoba,2021.06.13,95,341,69
Argentina,CA3rdoba,2021.06.13,100,67,18
Argentina,Corrientes,2021.06.13,0,86,0
Argentina,Corrientes,2021.06.13,5,282,0
Argentina,Corrientes,2021.06.13,10,1274,0
Argentina,Corrientes,2021.06.13,15,4385,0
Argentina,Corrientes,2021.06.13,20,6818,2
Argentina,Corrientes,2021.06.13,25,7441,2
Argentina,Corrientes,2021.06.13,30,6944,3
Argentina,Corrientes,2021.06.13,35,6090,12
Argentina,Corrientes,2021.06.13,40,5767,14
Argentina,Corrientes,2021.06.13,45,4549,29
Argentina,Corrientes,2021.06.13,50,3909,45
Argentina,Corrientes,2021.06.13,55,3431,59
Argentina,Corrientes,2021.06.13,60,2495,82
Argentina,Corrientes,2021.06.13,65,1792,87
Argentina,Corrientes,2021.06.13,70,933,83
Argentina,Corrientes,2021.06.13,75,587,82
Argentina,Corrientes,2021.06.13,80,408,74
Argentina,Corrientes,2021.06.13,85,224,54
Argentina,Corrientes,2021.06.13,90,88,25
Argentina,Corrientes,2021.06.13,95,17,3
Argentina,Corrientes,2021.06.13,100,30,1
Argentina,Entre RAos,2021.06.13,0,1220,1
Argentina,Entre RAos,2021.06.13,5,1190,0
Argentina,Entre RAos,2021.06.13,10,1878,0
Argentina,Entre RAos,2021.06.13,15,4917,3
Argentina,Entre RAos,2021.06.13,20,8445,3
Argentina,Entre RAos,2021.06.13,25,11098,4
Argentina,Entre RAos,2021.06.13,30,11718,10
Argentina,Entre RAos,2021.06.13,35,10962,16
Argentina,Entre RAos,2021.06.13,40,10799,29
Argentina,Entre RAos,2021.06.13,45,8788,38
Argentina,Entre RAos,2021.06.13,50,7222,67
Argentina,Entre RAos,2021.06.13,55,5948,101
Argentina,Entre RAos,2021.06.13,60,4234,150
Argentina,Entre RAos,2021.06.13,65,3355,222
Argentina,Entre RAos,2021.06.13,70,2358,240
Argentina,Entre RAos,2021.06.13,75,1571,226
Argentina,Entre RAos,2021.06.13,80,963,172
Argentina,Entre RAos,2021.06.13,85,578,135
Argentina,Entre RAos,2021.06.13,90,298,71
Argentina,Entre RAos,2021.06.13,95,79,24
Argentina,Entre RAos,2021.06.13,100,10,2
Argentina,Formosa,2021.06.13,0,747,0
Argentina,Formosa,2021.06.13,5,1202,0
Argentina,Formosa,2021.06.13,10,1753,0
Argentina,Formosa,2021.06.13,15,3010,1
Argentina,Formosa,2021.06.13,20,4550,3
Argentina,Formosa,2021.06.13,25,4754,7
Argentina,Formosa,2021.06.13,30,4126,15
Argentina,Formosa,2021.06.13,35,3543,28
Argentina,Formosa,2021.06.13,40,3386,36
Argentina,Formosa,2021.06.13,45,2773,60
Argentina,Formosa,2021.06.13,50,2417,81
Argentina,Formosa,2021.06.13,55,1913,86
Argentina,Formosa,2021.06.13,60,1376,78
Argentina,Formosa,2021.06.13,65,943,72
Argentina,Formosa,2021.06.13,70,558,63
Argentina,Formosa,2021.06.13,75,385,42
Argentina,Formosa,2021.06.13,80,262,30
Argentina,Formosa,2021.06.13,85,114,21
Argentina,Formosa,2021.06.13,90,56,9
Argentina,Formosa,2021.06.13,95,16,2
Argentina,Formosa,2021.06.13,100,1,1
Argentina,Jujuy,2021.06.13,0,150,0
Argentina,Jujuy,2021.06.13,5,134,2
Argentina,Jujuy,2021.06.13,10,302,0
Argentina,Jujuy,2021.06.13,15,813,1
Argentina,Jujuy,2021.06.13,20,1658,3
Argentina,Jujuy,2021.06.13,25,3170,0
Argentina,Jujuy,2021.06.13,30,3770,10
Argentina,Jujuy,2021.06.13,35,4016,15
Argentina,Jujuy,2021.06.13,40,3791,25
Argentina,Jujuy,2021.06.13,45,3131,36
Argentina,Jujuy,2021.06.13,50,2581,60
Argentina,Jujuy,2021.06.13,55,2257,117
Argentina,Jujuy,2021.06.13,60,1764,127
Argentina,Jujuy,2021.06.13,65,1405,188
Argentina,Jujuy,2021.06.13,70,973,157
Argentina,Jujuy,2021.06.13,75,714,139
Argentina,Jujuy,2021.06.13,80,492,125
Argentina,Jujuy,2021.06.13,85,240,62
Argentina,Jujuy,2021.06.13,90,118,31
Argentina,Jujuy,2021.06.13,95,15,4
Argentina,Jujuy,2021.06.13,100,20,3
Argentina,La Pampa,2021.06.13,0,690,0
Argentina,La Pampa,2021.06.13,5,1117,0
Argentina,La Pampa,2021.06.13,10,1847,0
Argentina,La Pampa,2021.06.13,15,3577,0
Argentina,La Pampa,2021.06.13,20,4366,3
Argentina,La Pampa,2021.06.13,25,5064,4
Argentina,La Pampa,2021.06.13,30,5027,8
Argentina,La Pampa,2021.06.13,35,4572,5
Argentina,La Pampa,2021.06.13,40,4350,13
Argentina,La Pampa,2021.06.13,45,3773,20
Argentina,La Pampa,2021.06.13,50,3194,23
Argentina,La Pampa,2021.06.13,55,2739,41
Argentina,La Pampa,2021.06.13,60,2057,64
Argentina,La Pampa,2021.06.13,65,1672,75
Argentina,La Pampa,2021.06.13,70,1307,113
Argentina,La Pampa,2021.06.13,75,850,74
Argentina,La Pampa,2021.06.13,80,562,78
Argentina,La Pampa,2021.06.13,85,342,71
Argentina,La Pampa,2021.06.13,90,174,37
Argentina,La Pampa,2021.06.13,95,50,13
Argentina,La Pampa,2021.06.13,100,12,2
Argentina,La Rioja,2021.06.13,0,67,0
Argentina,La Rioja,2021.06.13,5,87,0
Argentina,La Rioja,2021.06.13,10,205,0
Argentina,La Rioja,2021.06.13,15,911,1
Argentina,La Rioja,2021.06.13,20,1764,3
Argentina,La Rioja,2021.06.13,25,2646,8
Argentina,La Rioja,2021.06.13,30,2443,2
Argentina,La Rioja,2021.06.13,35,2274,13
Argentina,La Rioja,2021.06.13,40,2275,21
Argentina,La Rioja,2021.06.13,45,1678,25
Argentina,La Rioja,2021.06.13,50,1373,28
Argentina,La Rioja,2021.06.13,55,1070,51
Argentina,La Rioja,2021.06.13,60,841,58
Argentina,La Rioja,2021.06.13,65,671,67
